,European_News_Index,Germany_News_Index,Italy_News_Index,UK_News_Index,France_News_Index,Spain_News_Index
2019-11-07,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-08,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-09,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-10,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-11,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-12,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-13,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-14,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-15,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-16,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-17,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-18,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-19,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-20,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-21,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-22,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-23,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-24,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-25,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-26,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-27,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-28,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-29,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-11-30,222.59568786621094,181.50482177734375,89.5210952758789,459.14111328125,246.59494018554688,163.58847045898438
2019-12-01,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-02,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-03,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-04,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-05,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-06,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-07,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-08,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-09,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-10,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-11,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-12,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-13,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-14,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-15,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-16,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-17,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-18,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-19,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-20,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-21,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-22,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-23,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-24,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-25,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-26,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-27,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-28,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-29,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-30,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2019-12-31,235.986328125,207.24612426757812,149.83251953125,407.36199951171875,244.38812255859375,156.24090576171875
2020-01-01,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-02,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-03,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-04,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-05,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-06,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-07,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-08,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-09,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-10,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-11,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-12,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-13,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-14,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-15,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-16,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-17,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-18,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-19,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-20,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-21,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-22,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-23,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-24,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-25,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-26,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-27,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-28,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-29,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-30,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-01-31,199.2217559814453,131.50759887695312,127.8734130859375,390.30474853515625,254.26959228515625,95.31673431396484
2020-02-01,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-02,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-03,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-04,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-05,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-06,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-07,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-08,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-09,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-10,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-11,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-12,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-13,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-14,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-15,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-16,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-17,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-18,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-19,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-20,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-21,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-22,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-23,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-24,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-25,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-26,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-27,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-28,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-02-29,204.8352813720703,304.094970703125,106.60549926757812,238.03451538085938,238.52342224121094,94.25572967529297
2020-03-01,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-02,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-03,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-04,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-05,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-06,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-07,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-08,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-09,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-10,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-11,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-12,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-13,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-14,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-15,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-16,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-17,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-18,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-19,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-20,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-21,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-22,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-23,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-24,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-25,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-26,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-27,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-28,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-29,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-30,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-03-31,361.3688659667969,498.0574645996094,225.07435607910156,386.6355285644531,367.15704345703125,246.82247924804688
2020-04-01,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-02,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-03,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-04,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-05,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-06,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-07,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-08,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-09,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-10,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-11,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-12,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-13,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-14,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-15,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-16,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-17,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-18,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-19,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-20,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-21,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-22,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-23,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-24,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-25,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-26,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-27,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-28,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-29,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-04-30,297.89849853515625,374.9469299316406,211.46612548828125,322.8698425292969,320.1627197265625,187.6724853515625
2020-05-01,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-02,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-03,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-04,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-05,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-06,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-07,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-08,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-09,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-10,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-11,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-12,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-13,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-14,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-15,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-16,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-17,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-18,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-19,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-20,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-21,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-22,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-23,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-24,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-25,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-26,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-27,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-28,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-29,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-30,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-05-31,282.2484436035156,397.71600341796875,174.2810821533203,291.24945068359375,305.8370056152344,175.46278381347656
2020-06-01,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-02,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-03,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-04,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-05,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-06,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-07,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-08,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-09,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-10,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-11,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-12,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-13,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-14,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-15,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-16,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-17,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-18,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-19,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-20,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-21,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-22,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-23,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-24,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-25,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-26,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-27,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-28,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-29,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-06-30,247.64981079101562,278.8721923828125,156.47174072265625,294.3222961425781,321.69085693359375,156.5280303955078
2020-07-01,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-02,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-03,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-04,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-05,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-06,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-07,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-08,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-09,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-10,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-11,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-12,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-13,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-14,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-15,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-16,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-17,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-18,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
2020-07-19,248.8228759765625,312.9316101074219,150.8663787841797,343.81097412109375,242.34146118164062,146.59100341796875
